year;month;day;hour;minute;Tsoil;Tsoil_flag;Wliq;Wliq_flag;Tair;Tair_flag;RH;RH_flag;P;P_flag;Rg;Rg_flag;LWin;LWin_flag;U;U_flag;Ustar;Ustar_flag;Prec;Prec_flag;CO2;CO2_flag
2019;5;24;14;0;4.8995;0;28.292500000000004;0;4.202;0;99.027;0;975.8497;0;206.217;0;336.29900000000004;0;2.4369;0;0.51842;0;0.0;0;407.82;0
2019;5;24;14;30;4.9232499999999995;0;28.26;0;4.356;0;99.041;0;975.7587;0;221.46400000000003;0;336.816;0;1.8407;0;0.49521000000000004;0;0.0;0;407.62;0
2019;5;24;15;0;4.9510000000000005;0;28.2325;0;4.199;0;99.042;0;975.9336;0;140.613;0;335.772;0;2.3226;0;0.44583999999999996;0;0.0;0;408.46;0
2019;5;24;15;30;4.9670000000000005;0;28.192500000000003;0;4.306;0;99.046;0;975.8329;0;208.84799999999998;0;335.069;0;2.7185;0;0.40729;0;0.0;0;408.55;0
2019;5;24;16;0;4.9902500000000005;0;28.1675;0;4.567;0;98.97399999999999;0;975.6563;0;192.352;0;334.974;0;2.6375;0;0.55187;0;0.0;0;408.18;0
2019;5;24;16;30;5.0265;0;28.137500000000003;0;4.695;0;98.73299999999999;0;975.6266;0;186.28599999999997;0;333.25800000000004;0;2.327;0;0.45125;0;0.0;0;408.05;0
2019;5;24;17;0;5.056;0;28.1;0;4.749;0;96.96799999999999;0;975.6814;0;108.28299999999999;0;335.82599999999996;0;1.8677;0;0.42552;0;0.0;0;408.52;0
2019;5;24;17;30;5.08;0;28.060000000000002;0;4.7;0;93.04700000000001;0;975.5668;0;83.38600000000001;0;335.353;0;1.8151;0;0.45558000000000004;0;0.0;0;408.71;0
2019;5;24;18;0;5.093249999999999;0;27.9975;0;4.809;0;91.012;0;975.4938;0;44.498999999999995;0;335.22;0;1.6113;0;0.27978000000000003;0;0.0;0;409.22;0
2019;5;24;18;30;5.1075;0;27.96;0;4.792;0;91.007;0;975.4598;0;25.109;0;335.278;0;1.9449;0;0.33421;0;0.0;0;409.78;0
2019;5;24;19;0;5.12425;0;27.92;0;4.648;0;91.219;0;975.6132;0;30.616999999999997;0;334.66900000000004;0;1.6348;0;0.25046999999999997;0;0.0;0;409.89;0
2019;5;24;19;30;5.136;0;27.885;0;4.65;0;91.83200000000001;0;975.5607;0;23.414;0;335.024;0;1.42;0;0.29472;0;0.0;0;410.01;0
2019;5;24;20;0;5.1395;0;27.822499999999998;0;4.459;0;92.176;0;975.3815;0;11.3;0;334.42;0;1.735;0;0.26447;0;0.0;0;410.31;0
2019;5;24;20;30;5.1415;0;27.7975;0;4.359;0;92.99799999999999;0;975.3444;0;3.755;0;334.69300000000004;0;1.2457;0;0.25821;0;0.0;0;410.63;0
2019;5;24;21;0;5.14325;0;27.7625;0;4.205;0;93.421;0;975.2243;0;0.0;0;332.33099999999996;0;1.575;0;0.22411999999999999;0;0.0;0;410.87;0
2019;5;24;21;30;5.1385;0;27.7275;0;4.144;0;93.441;0;975.0665;0;0.0;0;329.454;0;1.4277;0;0.13352;0;0.0;0;411.38;0
2019;5;24;22;0;5.13475;0;27.700000000000003;0;4.031000000000001;0;94.36399999999999;0;974.9005;0;0.0;0;333.773;0;1.5284;0;0.23109000000000002;0;0.0;0;411.57;0
2019;5;24;22;30;5.128500000000001;0;27.6675;0;3.98;0;94.30799999999999;0;974.8544;0;0.0;0;328.86400000000003;0;1.0509;0;0.11642999999999999;0;0.0;0;411.87;0
2019;5;24;23;0;5.1205;0;27.627499999999998;0;3.889;0;94.59100000000001;0;974.7821;0;0.0;0;331.086;0;1.6828;0;0.19974;0;0.0;0;412.52;0
2019;5;24;23;30;5.10825;0;27.619999999999997;0;3.81;0;94.708;0;974.6539;0;0.0;0;329.154;0;1.6978;0;0.20609;0;0.0;0;412.73;0
2019;5;25;0;0;5.0954999999999995;0;27.580000000000002;0;3.767;0;94.32700000000001;0;974.5808;0;0.0;0;323.298;0;1.5701;0;0.18231;0;0.0;0;412.99;0
2019;5;25;0;30;5.0840000000000005;0;27.57;0;3.6839999999999997;0;94.289;0;974.3835;0;0.0;0;326.915;0;1.8663;0;0.26556;0;0.0;0;413.45;0
2019;5;25;1;0;5.07475;0;27.555;0;3.625;0;94.309;0;974.2256;0;0.0;0;331.37300000000005;0;1.6117;0;0.24279;0;0.0;0;413.72;0
2019;5;25;1;30;5.061;0;27.5175;0;3.458;0;94.395;0;973.977;0;0.0;0;329.925;0;1.9729;0;0.3181;0;0.0;0;413.17;0
2019;5;25;2;0;5.042999999999999;0;27.49;0;3.321;0;94.478;0;973.7969;0;0.0;0;328.796;0;2.1115;0;0.42467;0;0.0;0;412.76;0
2019;5;25;2;30;5.0215;0;27.4775;0;3.2119999999999997;0;95.09100000000001;0;973.5419;0;0.0;0;328.955;0;2.0484;0;0.40812;0;0.0;0;412.83;0
2019;5;25;3;0;5.0;0;27.465;0;3.1719999999999997;0;94.772;0;973.58;0;0.0;0;328.281;0;1.9356;0;0.40308;0;0.0;0;413.06;0
2019;5;25;3;30;4.98725;0;27.435;0;3.0989999999999998;0;94.95100000000001;0;973.5006;0;2.84;0;328.991;0;2.2523;0;0.3883;0;0.0;0;413.38;0
2019;5;25;4;0;4.972;0;27.424999999999997;0;3.037;0;94.243;0;973.3253;0;15.405999999999999;0;322.58799999999997;0;2.1584;0;0.38744;0;0.0;0;413.32;0
2019;5;25;4;30;4.9517500000000005;0;27.4225;0;3.069;0;93.303;0;973.2234;0;18.752;0;326.466;0;2.2959;0;0.31754;0;0.0;0;413.08;0
2019;5;25;5;0;4.9305;0;27.402500000000003;0;3.116;0;93.272;0;973.0980000000001;0;28.837;0;327.137;0;1.8605;0;0.41625;0;0.0;0;412.55;0
2019;5;25;5;30;4.913;0;27.39;0;3.182;0;93.083;0;972.9252;0;38.529;0;327.032;0;2.1297;0;0.37201;0;0.0;0;412.18;0
2019;5;25;6;0;4.899;0;27.384999999999998;0;3.233;0;94.20700000000001;0;972.8231;0;54.63;0;331.02;0;1.7318;0;0.44523;0;0.07;0;411.87;0
2019;5;25;6;30;4.88575;0;27.384999999999998;0;3.1889999999999996;0;96.463;0;972.7368;0;78.063;0;333.715;0;1.9135;0;0.39797;0;0.11;0;411.47;0
2019;5;25;7;0;4.87525;0;27.3925;0;3.122;0;97.417;0;972.6552;0;87.22;0;334.142;0;2.3814;0;0.41344;0;0.07;0;411.29;0
2019;5;25;7;30;4.86275;0;27.4125;0;3.255;0;97.788;0;972.5463;0;117.571;0;333.961;0;2.1557;0;0.3843;0;0.0;0;410.67;0
2019;5;25;8;0;4.855;0;27.43;0;3.464;0;97.98;0;972.5052;0;192.144;0;333.832;0;2.3865;0;0.48202;0;0.0;0;409.67;0
2019;5;25;8;30;4.8557500000000005;0;27.450000000000003;0;3.742;0;98.02600000000001;0;972.4718;0;282.659;0;333.23900000000003;0;2.5375;0;0.52562;0;0.0;0;408.27;0
2019;5;25;9;0;4.86325;0;27.4675;0;3.8819999999999997;0;97.98200000000001;0;972.2755;0;189.338;0;334.435;0;2.2339;0;0.46381999999999995;0;0.0;0;407.82;0
2019;5;25;9;30;4.87275;0;27.4575;0;4.198;0;97.90899999999999;0;972.2511;0;195.825;0;332.619;0;1.7886;0;0.42228999999999994;0;0.0;0;407.27;0
2019;5;25;10;0;4.886749999999999;0;27.4575;0;4.477;0;97.515;0;972.2601;0;102.831;0;332.713;0;1.9916;0;0.42253;0;0.0;0;407.3;0
2019;5;25;10;30;4.89875;0;27.445;0;5.122000000000001;0;87.40299999999999;0;972.1937;0;137.054;0;333.17800000000005;0;1.3476;0;0.39424000000000003;0;0.0;0;406.79;0
2019;5;25;11;0;4.914750000000001;0;27.4375;0;5.72;0;81.277;0;972.01;0;135.375;0;334.806;0;1.7651;0;0.44008;0;0.0;0;406.41;0
2019;5;25;11;30;4.9295;0;27.43;0;5.531000000000001;0;80.976;0;972.0607;0;129.088;0;333.77099999999996;0;2.4927;0;0.5875100000000001;0;0.0;0;406.78;0
2019;5;25;12;0;4.946;0;27.4425;0;6.124;0;76.721;0;971.9493;0;255.425;0;333.472;0;2.2102;0;0.65504;0;0.0;0;405.75;0
2019;5;25;12;30;4.9685;0;27.45;0;6.232;0;74.538;0;971.9114;0;229.643;0;334.594;0;2.5299;0;0.6019;0;0.0;0;405.89;0
2019;5;25;13;0;4.9995;0;27.417500000000004;0;6.497999999999999;0;72.048;0;971.8256;0;237.327;0;334.699;0;2.2876;0;0.48295;0;0.0;0;405.55;0
2019;5;25;13;30;5.0287500000000005;0;27.4075;0;6.369;0;71.298;0;971.7493;0;208.11;0;333.536;0;2.1106;0;0.4222;0;0.0;0;405.83;0
2019;5;25;14;0;5.051;0;27.419999999999998;0;6.832999999999999;0;69.852;0;971.5641;0;288.251;0;333.723;0;2.1686;0;0.57763;0;0.0;0;404.98;0
2019;5;25;14;30;5.087;0;27.4225;0;7.178999999999999;0;68.203;0;971.4108;0;367.214;0;331.5;0;2.1246;0;0.60549;0;0.0;0;404.71;0
2019;5;25;15;0;5.12625;0;27.41;0;7.484;0;66.472;0;971.2872;0;536.187;0;299.933;0;1.9141;0;0.6329600000000001;0;0.0;0;404.71;0
2019;5;25;15;30;5.1682500000000005;0;27.4075;0;7.935;0;62.034;0;971.0582;0;372.32300000000004;0;303.867;0;2.5302;0;0.583;0;0.0;0;405.0;0
2019;5;25;16;0;5.202500000000001;0;27.3825;0;8.374;0;61.22;0;970.7806;0;503.44199999999995;0;294.596;0;2.0391;0;0.53982;0;0.0;0;404.02;0
2019;5;25;16;30;5.2330000000000005;0;27.365;0;8.586;0;61.63399999999999;0;970.7067;0;468.255;0;302.007;0;2.3561;0;0.59602;0;0.0;0;403.57;0
2019;5;25;17;0;5.25675;0;27.355;0;8.266;0;64.301;0;970.7126;0;358.973;0;303.10900000000004;0;2.772;0;0.75716;0;0.0;0;403.84;0
2019;5;25;17;30;5.27975;0;27.305;0;7.772;0;67.638;0;970.5911;0;171.753;0;294.74;0;3.0761;0;0.63222;0;0.0;0;404.25;0
2019;5;25;18;0;5.3004999999999995;0;27.267500000000002;0;7.4670000000000005;0;70.785;0;970.4283;0;106.585;0;317.647;0;2.6116;0;0.40475;0;0.0;0;404.53;0
2019;5;25;18;30;5.327;0;27.2475;0;7.165;0;74.567;0;970.1943;0;158.187;0;296.684;0;1.5463;0;0.37019;0;0.0;0;403.96;0
2019;5;25;19;0;5.345;0;27.2275;0;7.441;0;72.027;0;970.0468;0;73.132;0;321.959;0;1.5389;0;0.29957;0;0.0;0;404.27;0
2019;5;25;19;30;5.356;0;27.197499999999998;0;7.075;0;72.495;0;969.9073;0;66.09100000000001;0;273.731;0;1.7628;0;0.21491999999999997;0;0.0;0;404.77;0
2019;5;25;20;0;5.361000000000001;0;27.152499999999996;0;6.86;0;74.29899999999999;0;969.7714;0;43.443000000000005;0;265.598;0;1.4439;0;0.14052;0;0.0;0;404.76;0
2019;5;25;20;30;5.36275;0;27.1075;0;6.671;0;76.656;0;969.5626;0;18.317999999999998;0;263.20599999999996;0;1.8567;0;0.14303;0;0.0;0;404.56;0
2019;5;25;21;0;5.35975;0;27.0675;0;6.24;0;80.952;0;969.5704;0;5.812;0;265.176;0;2.1775;0;0.15627;0;0.0;0;404.87;0
2019;5;25;21;30;5.346;0;27.0225;0;5.966;0;83.443;0;969.4595;0;0.0;0;264.165;0;1.9197;0;0.22455;0;0.0;0;405.46;0
2019;5;25;22;0;5.325;0;26.99;0;5.763999999999999;0;82.355;0;969.4033;0;0.0;0;262.244;0;2.3404;0;0.28743;0;0.0;0;406.08;0
2019;5;25;22;30;5.3075;0;26.947499999999998;0;5.106;0;83.744;0;969.304;0;0.0;0;260.49;0;1.6434;0;0.22703;0;0.0;0;407.44;0
2019;5;25;23;0;5.275;0;26.925;0;4.654;0;87.03;0;969.2505;0;0.0;0;264.753;0;2.3949;0;0.17193;0;0.0;0;408.37;0
2019;5;25;23;30;5.2410000000000005;0;26.92;0;4.907;0;89.039;0;969.0621;0;0.0;0;288.922;0;2.3233;0;0.071806;0;0.08;0;408.78;0
2019;5;26;0;0;5.1987499999999995;0;26.91;0;5.94;0;79.214;0;968.8843;0;0.0;0;264.98400000000004;0;2.2331;0;0.11467000000000001;0;0.0;0;406.87;0
2019;5;26;0;30;5.166;0;26.89;0;5.919;0;77.65100000000001;0;968.6456;0;0.0;0;289.39099999999996;0;1.5951;0;0.064361;0;0.0;0;405.68;0
2019;5;26;1;0;5.125500000000001;0;26.8775;0;5.45;0;82.932;0;968.3948;0;0.0;0;286.664;0;1.6401;0;0.056278999999999996;0;0.0;0;406.48;0
2019;5;26;1;30;5.086;0;26.849999999999998;0;4.218999999999999;0;91.697;0;968.2535;0;0.0;0;282.175;0;1.0879;0;0.1215;0;0.0;0;408.05;1
2019;5;26;2;0;5.0495;0;26.847499999999997;0;4.627;0;91.47399999999999;0;968.0374;0;0.0;0;285.128;0;1.2515;0;0.14084000000000002;0;0.0;0;409.62;0
2019;5;26;2;30;5.0165;0;26.847499999999997;0;4.784;0;90.50399999999999;0;967.8109;0;0.0;0;281.936;0;0.9116200000000001;0;0.091403;0;0.0;0;408.32;0
2019;5;26;3;0;4.96675;0;26.835;0;4.675;0;89.755;0;967.5968;0;7.971;0;294.932;0;0.8597299999999999;0;0.094428;0;0.0;0;407.41;0
2019;5;26;3;30;4.92725;0;26.835;0;5.145;0;85.214;0;967.3717;0;20.033;0;308.205;0;1.2807;0;0.072604;0;0.08;0;406.08;0
2019;5;26;4;0;4.88875;0;26.86;0;4.428;0;88.061;0;967.2402;0;29.283;0;309.955;0;1.0527;0;0.1227;0;0.0;0;406.65;0
2019;5;26;4;30;4.8454999999999995;0;26.8675;0;4.0889999999999995;0;88.152;0;967.0597;0;44.115;0;311.277;0;1.0257;0;0.11095;0;0.0;0;408.07;0
2019;5;26;5;0;4.815;0;26.887500000000003;0;3.8989999999999996;0;91.065;0;966.9219;0;66.53699999999999;0;311.499;0;0.76527;0;0.13125;0;0.0;0;408.67;0
2019;5;26;5;30;4.794499999999999;0;26.905;0;4.335;0;90.98200000000001;0;966.8766;0;97.815;0;310.851;0;0.32934;0;0.16655999999999999;0;0.0;0;407.09000000000003;1
2019;5;26;6;0;4.765000000000001;0;26.947499999999998;0;5.101;0;89.37;0;966.6246;0;140.153;0;309.784;0;0.14844000000000002;0;0.24447;0;0.0;0;405.51;0
2019;5;26;6;30;4.7395;0;26.970000000000002;0;5.544;0;91.323;0;966.5461;0;165.65900000000002;0;311.824;0;0.35394000000000003;0;0.1201;0;0.0;0;404.43;0
2019;5;26;7;0;4.73125;0;26.9975;0;6.212999999999999;0;85.145;0;966.4128;0;208.357;0;312.535;0;0.29064;0;0.19105999999999998;0;0.0;0;404.17;0
2019;5;26;7;30;4.7375;0;27.0325;0;6.872999999999999;0;65.55199999999999;0;966.3086;0;291.79;0;309.289;0;1.018;0;0.2354;0;0.0;0;404.8;0
2019;5;26;8;0;4.750500000000001;0;27.0575;0;7.33;0;65.282;0;966.1638;0;354.202;0;310.442;0;1.1443;0;0.38529;0;0.0;0;404.24;0
2019;5;26;8;30;4.766249999999999;0;27.067500000000003;0;7.766;0;60.26;0;965.9731;0;394.376;0;305.938;0;1.0505;0;0.24439;0;0.0;0;403.93;0
2019;5;26;9;0;4.79525;0;27.08;0;8.249;0;58.051;0;965.8467;0;343.075;0;308.205;0;0.9894;0;0.31738;0;0.0;0;403.36;0
2019;5;26;9;30;4.82825;0;27.087500000000002;0;8.346;0;56.516000000000005;0;965.7154;0;233.905;0;312.387;0;1.2477;0;0.36280999999999997;0;0.0;0;403.46;0
2019;5;26;10;0;4.8759999999999994;0;27.085;0;8.503;0;55.388000000000005;0;965.4999;0;273.962;0;308.072;0;0.84655;0;0.27881999999999996;0;0.0;0;403.25;0
2019;5;26;10;30;4.90975;0;27.085;0;8.719;0;52.701;0;965.3397;0;274.862;0;310.157;0;1.3757;0;0.36878;0;0.0;0;403.61;0
2019;5;26;11;0;4.94925;0;27.075;0;8.965;0;52.486999999999995;0;965.1941;0;296.812;0;327.722;0;1.0662;0;0.31055;0;0.0;0;403.39;0
2019;5;26;11;30;4.9959999999999996;0;27.0825;0;9.079;0;53.205;0;965.0304;0;203.453;0;331.167;0;1.1414;0;0.25038;0;0.0;0;403.18;0
2019;5;26;12;0;5.041;0;27.0625;0;9.148;0;51.777;0;964.8722;0;179.53400000000002;0;329.142;0;1.2431;0;0.32581;0;0.0;0;403.48;0
2019;5;26;12;30;5.095;0;27.0325;0;9.302;0;52.468999999999994;0;964.8682;0;204.93900000000002;0;332.639;0;0.7793100000000001;0;0.27532;0;0.0;0;402.9;0
2019;5;26;13;0;5.14225;0;27.027500000000003;0;9.294;0;52.934;0;964.8181;0;141.785;0;337.42800000000005;0;0.50131;0;0.22451;0;0.0;0;402.87;0
2019;5;26;13;30;5.17225;0;26.9875;0;8.956;0;56.02;0;964.7689999999999;0;59.742;0;340.20099999999996;0;0.9243100000000001;0;0.1596;0;0.0;0;403.16;0
2019;5;26;14;0;5.21375;0;26.945;0;8.006;0;66.01899999999999;0;964.7917;0;172.97299999999998;0;334.885;0;1.0626;0;0.2027;0;0.0;0;402.94;0
2019;5;26;14;30;5.23675;0;26.9625;0;7.968999999999999;0;69.404;0;964.7058;0;236.606;0;325.423;0;1.6128;0;0.40723000000000004;0;0.0;0;401.71;0
2019;5;26;15;0;5.26725;0;26.9775;0;8.107999999999999;0;70.524;0;964.6591;0;232.644;0;323.594;0;1.8167;0;0.31327;0;0.0;0;401.38;0
2019;5;26;15;30;5.31875;0;26.957499999999996;0;8.09;0;69.376;0;964.5791;0;195.91400000000002;0;323.29900000000004;0;1.702;0;0.36976;0;0.0;0;401.88;0
2019;5;26;16;0;5.35975;0;26.950000000000003;0;8.253;0;66.321;0;964.5761;0;222.628;0;321.69599999999997;0;1.8025;0;0.25687;0;0.0;0;401.91;0
2019;5;26;16;30;5.395;0;26.9525;0;8.57;0;64.528;0;964.6481;0;187.333;0;327.259;0;1.6141;0;0.25488;0;0.0;0;401.76;0
2019;5;26;17;0;5.437749999999999;0;26.947499999999998;0;8.69;0;63.97;0;964.5835;0;121.262;0;330.277;0;1.2115;0;0.24164000000000002;0;0.0;0;401.93;0
2019;5;26;17;30;5.466;0;26.92;0;8.301;0;68.195;0;964.5651;0;97.491;0;328.089;0;1.5988;0;0.32023;0;0.0;0;402.38;0
2019;5;26;18;0;5.4915;0;26.894999999999996;0;8.046;0;68.737;0;964.5869;0;85.1;0;323.508;0;1.9735;0;0.42200000000000004;0;0.0;0;402.99;0
2019;5;26;18;30;5.515000000000001;0;26.872499999999995;0;7.819;0;70.665;0;964.5449;0;75.036;0;316.566;0;1.0246;0;0.29596999999999996;0;0.0;0;403.02;0
2019;5;26;19;0;5.5365;0;26.8625;0;7.707000000000001;0;71.219;0;964.5471;0;65.243;0;319.67900000000003;0;0.67662;0;0.12667;0;0.0;0;402.54;0
2019;5;26;19;30;5.560499999999999;0;26.835;0;7.65;0;72.62100000000001;0;964.5449;0;45.049;0;319.528;0;0.9343;0;0.12678;0;0.0;0;402.5;0
2019;5;26;20;0;5.578250000000001;0;26.815;0;7.61;0;72.556;0;964.4078;0;29.74;0;312.5;0;0.67594;0;0.046885;0;0.0;0;402.38;0
2019;5;26;20;30;5.5920000000000005;0;26.79;0;7.644;0;70.97;0;964.3831;0;32.389;0;294.274;0;0.9853299999999999;0;0.047678;0;0.0;0;403.02;0
2019;5;26;21;0;5.603;0;26.7525;0;7.584;0;72.52;0;964.3831;0;8.318999999999999;0;292.385;0;1.8802;0;0.087382;0;0.0;0;403.27;0
2019;5;26;21;30;5.60375;0;26.7075;0;7.499;0;73.133;0;964.4637;0;0.0;0;271.543;0;1.7568;0;0.10705;0;0.0;0;403.93;0
2019;5;26;22;0;5.596;0;26.6725;0;7.317;0;75.22;0;964.5446;0;0.0;0;292.263;0;1.713;0;0.26388;0;0.0;0;405.43;0
2019;5;26;22;30;5.57925;0;26.6425;0;6.995;0;76.693;0;964.5449;0;0.0;0;288.763;0;1.942;0;0.16652;0;0.0;0;405.49;0
2019;5;26;23;0;5.55875;0;26.612499999999997;0;6.766;0;75.14399999999999;0;964.5438;0;0.0;0;280.676;0;2.0239;0;0.13815;0;0.0;0;406.48;0
2019;5;26;23;30;5.531000000000001;0;26.595;0;5.92;0;79.684;0;964.5411;0;0.0;0;270.938;0;2.376;0;0.17619;0;0.0;0;408.53;0
2019;5;27;0;0;5.497999999999999;0;26.567500000000003;0;6.079;0;78.712;0;964.5583;0;0.0;0;281.431;0;3.1221;0;0.20033;0;0.07;0;409.06;0
2019;5;27;0;30;5.471;0;26.557499999999997;0;5.707000000000001;0;79.851;0;964.5514;0;0.0;0;313.626;0;3.0576;0;0.20835;0;0.0;0;410.29;0
2019;5;27;1;0;5.433;0;26.564999999999998;0;5.2379999999999995;0;82.29;0;964.5449;0;0.0;0;319.001;0;2.1044;0;0.19616;0;0.0;0;411.51;0
2019;5;27;1;30;5.3975;0;26.5625;0;5.104;0;83.406;0;964.5458;0;0.0;0;315.998;0;2.802;0;0.40973999999999994;0;0.03;0;411.5;0
2019;5;27;2;0;5.3625;0;26.560000000000002;0;4.917;0;81.48100000000001;0;964.5109;0;0.0;0;313.374;0;2.8803;0;0.5252899999999999;0;0.0;0;412.41;0
2019;5;27;2;30;5.3375;0;26.5625;0;4.582;0;76.479;0;964.5547;0;0.0;0;315.323;0;3.1211;0;0.5553600000000001;0;0.0;0;413.65;0
2019;5;27;3;0;5.2985;0;26.555;0;4.145;0;75.316;0;964.6537;0;3.145;0;310.411;0;2.8252;0;0.5128;0;0.0;0;414.66;0
2019;5;27;3;30;5.26325;0;26.542499999999997;0;3.799;0;73.689;0;964.6941;0;19.999000000000002;0;295.767;0;2.3151;0;0.3835;0;0.0;0;415.15;0
2019;5;27;4;0;5.23775;0;26.534999999999997;0;3.449;0;73.146;0;964.8423;0;38.531;0;267.028;0;2.8234;0;0.42928999999999995;0;0.0;0;415.36;0
2019;5;27;4;30;5.208;0;26.5175;0;3.113;0;72.48;0;965.0516;0;109.93299999999999;0;249.34400000000002;0;2.6321;0;0.41148999999999997;0;0.0;0;415.03;0
2019;5;27;5;0;5.172;0;26.485;0;3.597;0;68.788;0;965.2142;0;192.048;0;250.13;0;2.9314;0;0.56443;0;0.0;0;413.5;0
2019;5;27;5;30;5.1255;0;26.485;0;4.022;0;67.929;0;965.3106;0;220.365;0;251.30700000000002;0;1.9382;0;0.45516;0;0.0;0;412.51;0
2019;5;27;6;0;5.0954999999999995;0;26.494999999999997;0;4.527;0;67.029;0;965.2352;0;310.7;0;253.188;0;2.4715;0;0.53192;0;0.0;0;411.99;0
2019;5;27;6;30;5.0695;0;26.51;0;5.224;0;65.104;0;965.346;0;371.205;0;255.558;0;1.9153;0;0.62356;0;0.0;0;411.02;0
2019;5;27;7;0;5.0405;0;26.53;0;5.843;0;62.461999999999996;0;965.5325;0;432.14300000000003;0;257.834;0;2.4011;0;0.49938999999999995;0;0.0;0;410.64;0
2019;5;27;7;30;5.0085;0;26.5675;0;6.2139999999999995;0;58.974;0;965.6143;0;492.284;0;258.661;0;2.9668;0;0.48891;0;0.0;0;409.15;0
2019;5;27;8;0;4.99625;0;26.597499999999997;0;6.746;0;56.038000000000004;0;965.8497;0;549.066;0;260.04;0;2.5189;0;0.44456999999999997;0;0.0;0;408.46;0
2019;5;27;8;30;4.9915;0;26.6175;0;7.352;0;52.533;0;965.9203;0;601.6080000000001;0;262.288;0;1.869;0;0.59553;0;0.0;0;407.97;0
2019;5;27;9;0;4.984999999999999;0;26.7025;0;7.75;0;49.324;0;965.9037;0;651.539;0;263.536;0;2.1433;0;0.6651600000000001;0;0.0;0;407.39;0
2019;5;27;9;30;4.99975;0;26.759999999999998;0;8.145;0;47.784;0;965.8671;0;687.5239999999999;0;264.732;0;1.3109;0;0.5683199999999999;0;0.0;0;406.84;0
2019;5;27;10;0;5.062;0;26.7;0;8.517999999999999;0;46.39;0;965.8294;0;726.821;0;266.027;0;1.9939;0;0.72473;0;0.0;0;406.48;0
2019;5;27;10;30;5.11125;0;26.740000000000002;0;9.294;0;43.858000000000004;0;965.7846;0;766.4860000000001;0;269.23;0;1.2091;0;0.5138;0;0.0;0;405.88;0
2019;5;27;11;0;5.1545000000000005;0;26.697500000000005;0;9.474;0;41.766999999999996;0;965.8936;0;784.727;0;269.788;0;1.5974;0;0.55916;0;0.0;0;405.89;0
2019;5;27;11;30;5.1955;0;26.654999999999998;0;9.491;0;41.406000000000006;0;965.9085;0;636.239;0;272.91200000000003;0;2.2674;0;0.5870000000000001;0;0.0;0;406.0;0
2019;5;27;12;0;5.21575;0;26.659999999999997;0;9.872;0;40.23;0;966.0023;0;703.628;0;280.29400000000004;0;1.8378;0;0.25806999999999997;0;0.0;0;405.76;0
2019;5;27;12;30;5.25475;0;26.655;0;10.620999999999999;0;38.304;0;966.0118;0;848.055;0;289.197;0;2.6231;0;0.64647;0;0.0;0;405.3;0
2019;5;27;13;0;5.3055;0;26.7125;0;10.745;0;36.679;0;966.1324;0;776.041;0;293.25;0;2.0937;0;0.5099600000000001;0;0.0;0;405.18;0
2019;5;27;13;30;5.3715;0;26.6375;0;10.994000000000002;0;35.846;0;966.1988;0;463.645;0;294.501;0;2.4130000000000003;0;0.69535;0;0.0;0;405.18;0
2019;5;27;14;0;5.439;0;26.605;0;11.015;0;36.397;0;966.1146;0;385.144;0;305.611;0;2.2038;0;0.56403;0;0.0;0;405.06;0
2019;5;27;14;30;5.50025;0;26.6675;0;11.497;0;33.927;0;966.0526;0;604.846;0;304.599;0;2.133;0;0.73446;0;0.0;0;404.53;0
2019;5;27;15;0;5.554;0;26.6475;0;11.857999999999999;0;31.77;0;966.0614;0;578.84;0;289.738;0;2.7701;0;0.52796;0;0.0;0;404.68;0
2019;5;27;15;30;5.62075;0;26.612499999999997;0;11.907;0;30.163;0;966.1674;0;506.44599999999997;0;278.107;0;2.4141;0;0.67747;0;0.0;0;404.82;0
2019;5;27;16;0;5.68675;0;26.567500000000003;0;12.081;0;31.375;0;966.2543;0;562.345;0;281.881;0;2.2855;0;0.37933;0;0.0;0;404.4;0
2019;5;27;16;30;5.729;0;26.5375;0;12.097999999999999;0;31.474;0;966.3298;0;501.27;0;283.596;0;2.9391;0;0.54987;0;0.0;0;404.32;0
2019;5;27;17;0;5.76375;0;26.535000000000004;0;12.345999999999998;0;31.932;0;966.3296;0;488.585;0;310.357;0;1.8217;0;0.47746000000000005;0;0.0;0;403.83;0
2019;5;27;17;30;5.81275;0;26.537499999999998;0;12.413;0;31.636999999999997;0;966.3347;0;446.26599999999996;0;320.453;0;1.5146;0;0.53915;0;0.0;0;403.27;0
2019;5;27;18;0;5.8725;0;26.5225;0;12.154000000000002;0;38.686;0;966.4756;0;329.925;0;324.969;0;2.5745;0;0.51289;0;0.0;0;403.46;0
2019;5;27;18;30;5.9087499999999995;0;26.4875;0;11.019;0;45.483000000000004;0;966.7186;0;96.559;0;287.71299999999997;0;3.3663;0;0.68452;0;0.0;0;404.8;0
2019;5;27;19;0;5.94025;0;26.412499999999998;0;10.068999999999999;0;47.196000000000005;0;966.9479;0;49.966;0;271.718;0;3.1664;0;0.42553;0;0.0;0;405.27;0
2019;5;27;19;30;5.960749999999999;0;26.3775;0;9.605;0;48.593;0;967.0364;0;48.56399999999999;0;272.128;0;2.9503;0;0.35619;0;0.0;0;405.09;0
2019;5;27;20;0;5.95825;0;26.335;0;9.241;0;50.033;0;967.1886;0;28.55;0;270.248;0;2.1463;0;0.14728;0;0.0;0;405.17;0
