yyyy,mo,dd,hh,mm,Tsoil,Tsoil_flag,Wliq,Wliq_flag,Tair,Tair_flag,RH,RH_flag,P,P_flag,Rg,Rg_flag,LWin,LWin_flag,LWout,LWout_flag,Prec,Prec_flag,LWnet,LWnet_flag,SWnet,SWnet_flag
2019,7,23,12,0,12.466666666666667,0,23.055,0,17.75656,0,72.36166,0,984.1063,0,495.5924,0,375.6078,0,414.5276,0,0.0,0,-38.9198,0,456.1486,0
2019,7,23,12,30,12.523333333333333,0,23.045,0,18.19349,0,70.19433000000001,0,984.1533,0,471.3653,0,366.6355,0,416.9392,0,0.0,0,-50.3037,0,433.10965999999996,0
2019,7,23,13,0,12.583333333333334,0,23.04,0,18.32863,0,70.1202,0,984.2304,0,369.059,0,372.5363,0,416.3142,0,0.0,0,-43.7779,0,340.19051,0
2019,7,23,13,30,12.623333333333333,0,23.022499999999997,0,18.740879999999997,0,68.77757,0,984.1512,0,497.6529,0,378.1646,0,419.3292,0,0.0,0,-41.1646,0,454.389,0
2019,7,23,14,0,12.683333333333332,0,23.037499999999998,0,18.73411,0,69.68078,0,984.0232,0,543.2967,0,365.4218,0,419.8988,0,0.0,0,-54.477,0,496.4078,0
2019,7,23,14,30,12.753333333333332,0,23.1025,0,19.10344,0,67.70038000000001,0,983.798,0,493.472,0,377.8964,0,422.4672,0,0.0,0,-44.5708,0,453.53868,0
2019,7,23,15,0,12.839999999999998,0,23.0575,0,18.8177,0,66.95178,0,983.8919,0,257.6193,0,363.4888,0,417.6504,0,0.0,0,-54.1616,0,241.52405,0
2019,7,23,15,30,12.9,0,22.9975,0,19.01475,0,66.34806999999999,0,984.0051,0,432.6599,0,383.2196,0,420.0177,0,0.05972,0,-36.7981,0,394.92545,0
2019,7,23,16,0,12.943333333333333,0,22.9975,0,19.475170000000002,0,63.80775,0,984.0146,0,507.1722,0,359.2086,0,423.2029,0,0.0,0,-63.9943,0,465.99945,0
2019,7,23,16,30,12.993333333333332,0,22.9725,0,19.40774,0,63.76941,0,983.8331,0,453.3237,0,355.2084,0,422.0938,0,0.0,0,-66.8854,0,417.00288,0
2019,7,23,17,0,13.026666666666666,0,22.9625,0,19.40896,0,64.14986,0,983.9375,0,252.1912,0,358.3562,0,420.5231,0,0.0,0,-62.1669,0,235.41908999999998,0
2019,7,23,17,30,13.063333333333333,0,22.9225,0,18.79156,0,68.1993,0,984.0419999999999,0,167.6571,0,340.9235,0,414.9609,0,0.11944500000000001,0,-74.0374,0,159.125131,0
2019,7,23,18,0,13.073333333333332,0,22.8775,0,18.80807,0,69.27617,0,984.1176,0,193.9393,0,338.9575,0,415.2207,0,0.0,0,-76.2632,0,183.32773999999998,0
2019,7,23,18,30,13.08,0,22.8675,0,18.86325,0,68.67003000000001,0,984.2025,0,158.1963,0,338.2118,0,414.4557,0,0.05972,0,-76.2439,0,151.453555,0
2019,7,23,19,0,13.083333333333334,0,22.8425,0,18.81614,0,69.45428000000001,0,984.2979,0,128.9382,0,338.3264,0,413.1767,0,0.0,0,-74.8503,0,124.83777099999999,0
2019,7,23,19,30,13.076666666666668,0,22.8125,0,18.52401,0,71.71929,0,984.5074,0,82.74815,0,341.6952,0,410.8807,0,0.0,0,-69.1855,0,84.34731500000001,0
2019,7,23,20,0,13.066666666666668,0,22.8125,0,17.94331,0,75.03873,0,984.5814,0,36.187290000000004,0,344.2358,0,407.3605,0,0.0,0,-63.1247,0,35.60479,0
2019,7,23,20,30,13.050000000000002,0,22.79,0,17.55667,0,77.82806,0,984.6168,0,24.32281,0,335.0032,0,403.8376,0,0.0,0,-68.8344,0,26.808770000000003,0
2019,7,23,21,0,13.030000000000001,0,22.765,0,17.39685,0,78.39159000000001,0,984.698,0,1.610225,0,332.3956,0,400.8025,0,0.0,0,-68.4069,0,0.0,0
2019,7,23,21,30,12.996666666666664,0,22.745,0,16.98624,0,79.58849000000001,0,984.7899,0,0.0,0,330.8533,0,397.6557,0,0.0,0,-66.8024,0,0.0,0
2019,7,23,22,0,12.963333333333333,0,22.71,0,16.54048,0,82.76778,0,984.9264,0,0.0,0,328.6783,0,395.0136,0,0.0,0,-66.3353,0,0.0,0
2019,7,23,22,30,12.923333333333334,0,22.692500000000003,0,15.93495,0,85.84915,0,985.0327,0,0.0,0,327.0841,0,392.3477,0,0.0,0,-65.2636,0,0.0,0
2019,7,23,23,0,12.88,0,22.685000000000002,0,15.218689999999999,0,92.00782,0,985.1847,0,0.0,0,325.5138,0,389.9716,0,0.0,0,-64.4578,0,0.0,0
2019,7,23,23,30,12.823333333333332,0,22.67,0,14.64586,0,96.28999,0,985.2557,0,0.0,0,323.8692,0,387.9649,0,0.0,0,-64.0957,0,0.0,0
2019,7,24,0,0,12.763333333333334,0,22.665,0,14.43045,0,97.19724000000001,0,985.2591,0,0.0,0,323.3823,0,387.6434,0,0.0,0,-64.2611,0,0.0,0
2019,7,24,0,30,12.706666666666665,0,22.669999999999998,0,13.926520000000002,0,97.50848,0,985.2422,0,0.0,0,329.8423,0,386.5175,0,0.0,0,-56.6752,0,0.0,0
2019,7,24,1,0,12.656666666666666,0,22.6675,0,13.95186,0,97.73579000000001,0,985.1559,0,0.0,0,325.4148,0,386.096,0,0.0,0,-60.6812,0,0.0,0
2019,7,24,1,30,12.603333333333333,0,22.6675,0,13.47691,0,97.90465999999999,0,985.1219,0,0.0,0,345.7702,0,385.033,0,0.0,0,-39.2628,0,0.0,0
2019,7,24,2,0,12.57,0,22.6675,0,13.152000000000001,0,98.01876,0,985.0017,0,0.0,0,365.7837,0,383.0669,0,0.050177,0,-17.2832,0,0.0,0
2019,7,24,2,30,12.526666666666666,0,22.6675,0,12.93448,0,98.13231999999999,0,985.0076,0,0.0,0,367.7233,0,381.8333,0,0.07945,0,-14.11,0,0.0,0
2019,7,24,3,0,12.486666666666666,0,22.665000000000003,0,12.71299,0,98.19962,0,985.0985,0,0.012004,0,365.7062,0,380.9428,0,0.0,0,-15.2366,0,2.872903,0
2019,7,24,3,30,12.450000000000001,0,22.655,0,12.46214,0,98.25835,0,985.0318,0,9.240273,0,363.9588,0,380.0244,0,0.0,0,-16.0656,0,9.971782000000001,0
2019,7,24,4,0,12.403333333333334,0,22.657500000000002,0,12.34258,0,98.31515999999999,0,984.9842,0,24.45394,0,359.5687,0,379.8191,0,0.0,0,-20.2504,0,23.41548,0
2019,7,24,4,30,12.343333333333334,0,22.665000000000003,0,12.31027,0,98.36681999999999,0,985.0463,0,48.178490000000004,0,359.5281,0,379.9304,0,0.0,0,-20.4023,0,42.282207,0
2019,7,24,5,0,12.299999999999999,0,22.6775,0,12.40725,0,98.41458,0,985.096,0,71.84708,0,367.9897,0,380.4892,0,0.0,0,-12.4995,0,62.516870999999995,0
2019,7,24,5,30,12.273333333333333,0,22.685000000000002,0,12.6219,0,98.45405,0,985.2507,0,133.0554,0,360.8501,0,382.4824,0,0.0,0,-21.6323,0,104.66318000000001,0
2019,7,24,6,0,12.243333333333334,0,22.6925,0,12.97667,0,98.48543000000001,0,985.3027,0,172.1426,0,353.1137,0,384.8323,0,0.0,0,-31.7186,0,130.74746000000002,0
2019,7,24,6,30,12.223333333333334,0,22.722500000000004,0,13.461079999999999,0,98.51126,0,985.2786,0,253.8875,0,342.6735,0,387.7265,0,0.0,0,-45.053000000000004,0,203.28692,0
2019,7,24,7,0,12.216666666666669,0,22.722500000000004,0,13.995379999999999,0,98.537,0,985.2031,0,349.6936,0,335.3704,0,393.1483,0,0.0,0,-57.7779,0,303.64062,0
2019,7,24,7,30,12.219999999999999,0,22.740000000000002,0,14.89225,0,98.54923000000001,0,985.2422,0,417.1894,0,331.2655,0,401.6453,0,0.0,0,-70.3798,0,378.80597,0
2019,7,24,8,0,12.22,0,22.7725,0,15.79411,0,98.43831999999999,0,985.2142,0,478.3949,0,335.3364,0,411.2442,0,0.0,0,-75.9078,0,433.21837999999997,0
2019,7,24,8,30,12.233333333333334,0,22.805,0,16.785439999999998,0,97.80109,0,985.0416,0,532.6174,0,339.5758,0,419.306,0,0.149345,0,-79.7302,0,481.29685,0
2019,7,24,9,0,12.266666666666666,0,22.8725,0,18.74764,0,78.42913,0,985.0401,0,581.7736,0,341.99300000000005,0,424.1383,0,0.0,0,-82.1453,0,525.5135700000001,0
2019,7,24,9,30,12.363333333333335,0,22.9875,0,20.1507,0,63.37851,0,985.097,0,618.3398,0,344.5062,0,428.3167,0,0.0,0,-83.8105,0,557.48411,0
2019,7,24,10,0,12.473333333333334,0,22.9375,0,20.67144,0,60.75208000000001,0,984.9852,0,566.7136,0,347.9532,0,431.6864,0,0.0,0,-83.7332,0,511.82300999999995,0
2019,7,24,10,30,12.536666666666667,0,22.9,0,21.37292,0,53.73056,0,985.0495,0,688.7324,0,349.9712,0,436.4884,0,0.0,0,-86.5172,0,621.9589599999999,0
2019,7,24,11,0,12.589999999999998,0,22.8025,0,21.90653,0,49.34896,0,984.8619,0,710.7460000000001,0,352.5119,0,440.5449,0,0.0,0,-88.03299999999999,0,641.9042400000001,0
2019,7,24,11,30,12.643333333333333,0,22.745,0,22.46978,0,49.68105,0,984.7316,0,721.1227,0,357.1264,0,444.3544,0,0.0,0,-87.228,0,651.83699,0
2019,7,24,12,0,12.703333333333333,0,22.7775,0,22.84894,0,48.06538,0,984.7076,0,724.7199,0,359.5296,0,447.0587,0,0.0,0,-87.5291,0,653.6544299999999,0
2019,7,24,12,30,12.813333333333333,0,22.775,0,23.46088,0,43.81629,0,984.7666,0,721.3812,0,361.2423,0,450.5492,0,0.0,0,-89.3069,0,652.3267099999999,0
2019,7,24,13,0,12.920000000000002,0,22.792500000000004,0,23.585720000000002,0,44.52017,0,984.7738,0,711.8194,0,363.4539,0,451.1414,0,0.0,0,-87.6875,0,643.2819,0
2019,7,24,13,30,12.996666666666664,0,22.76,0,24.025560000000002,0,45.65827,0,984.7718,0,605.7191,0,369.8622,0,452.3149,0,0.0,0,-82.4527,0,548.6473599999999,0
2019,7,24,14,0,13.1,0,22.7775,0,24.29994,0,45.45337,0,984.7689,0,627.0966,0,370.548,0,453.5271,0,0.0,0,-82.9791,0,568.74018,0
2019,7,24,14,30,13.236666666666666,0,22.82,0,24.083270000000002,0,47.22869,0,984.7634,0,425.0896,0,382.7284,0,450.0368,0,0.0,0,-67.3084,0,389.77639,0
2019,7,24,15,0,13.373333333333333,0,22.8075,0,24.37746,0,47.00982,0,984.5806,0,574.9772,0,395.5016,0,453.6179,0,0.0,0,-58.1163,0,521.5609099999999,0
2019,7,24,15,30,13.513333333333334,0,22.7925,0,24.6264,0,46.0604,0,984.4313,0,481.3999,0,401.0154,0,454.2354,0,0.0,0,-53.22,0,440.43055,0
2019,7,24,16,0,13.623333333333333,0,22.7575,0,24.16548,0,48.797909999999995,0,984.5779,0,377.4554,0,392.7063,0,449.9561,0,0.0,0,-57.2498,0,346.126,0
2019,7,24,16,30,13.723333333333334,0,22.732499999999998,0,24.869870000000002,0,45.888999999999996,0,984.4619,0,420.8577,0,395.4307,0,453.9936,0,0.0,0,-58.5629,0,384.86794,0
2019,7,24,17,0,13.800000000000002,0,22.6925,0,24.4918,0,47.27633,0,984.4694,0,244.0004,0,372.7086,0,449.0835,0,0.0,0,-76.3749,0,225.53912999999997,0
2019,7,24,17,30,13.856666666666667,0,22.655,0,24.2421,0,49.295559999999995,0,984.4662,0,306.1475,0,387.1745,0,448.8563,0,0.099125,0,-61.6818,0,283.56485,0
2019,7,24,18,0,13.896666666666667,0,22.6475,0,24.72296,0,46.16729,0,984.5906,0,265.16700000000003,0,369.7985,0,449.7379,0,0.0,0,-79.9394,0,245.36482999999998,0
2019,7,24,18,30,12.965,0,22.605,0,24.61137,0,46.85622,0,984.6581,0,202.2183,0,369.8036,0,447.5602,0,0.0,0,-77.7566,0,190.71096,0
2019,7,24,19,0,12.9925,0,22.595,0,24.3989,0,47.97461,0,984.8018,0,146.1711,0,367.0695,0,445.4194,0,0.0,0,-78.3499,0,140.547092,0
2019,7,24,19,30,13.02,0,22.5775,0,24.0486,0,49.93084,0,984.9404,0,95.46096,0,363.4902,0,441.6554,0,0.0,0,-78.1652,0,96.26544399999999,0
2019,7,24,20,0,13.024999999999999,0,22.55,0,23.77563,0,51.68434,0,985.0722,0,54.15926999999999,0,362.1371,0,437.8675,0,0.0,0,-75.7304,0,58.10881,0
2019,7,24,20,30,13.02,0,22.5125,0,23.37255,0,53.10788,0,985.3376,0,25.25279,0,360.9717,0,434.1089,0,0.0,0,-73.1372,0,28.825840000000003,0
2019,7,24,21,0,13.015,0,22.502499999999998,0,23.05712,0,54.33566999999999,0,985.5035,0,5.735869999999999,0,360.0409,0,430.9082,0,0.0,0,-70.8673,0,6.5483400000000005,0
2019,7,24,21,30,12.997499999999999,0,22.4675,0,23.04584,0,54.057080000000006,0,985.5755,0,0.0,0,359.2878,0,429.5491,0,0.0,0,-70.2613,0,0.0,0
2019,7,24,22,0,12.9775,0,22.4525,0,22.81355,0,54.977959999999996,0,985.7646,0,0.0,0,358.7624,0,427.8481,0,0.0,0,-69.0857,0,0.0,0
2019,7,24,22,30,12.95,0,22.4275,0,22.39324,0,56.26936,0,985.873,0,0.0,0,357.2231,0,426.4828,0,0.0,0,-69.2597,0,0.0,0
2019,7,24,23,0,12.925,0,22.4125,0,22.07091,0,57.37673,0,986.0323,0,0.0,0,355.9444,0,424.5987,0,0.0,0,-68.6543,0,0.0,0
2019,7,24,23,30,12.8925,0,22.4125,0,21.72652,0,58.71252,0,986.0798,0,0.0,0,353.8654,0,422.4539,0,0.0,0,-68.5885,0,0.0,0
2019,7,25,0,0,12.84,0,22.4,0,21.17674,0,60.81471,0,986.436,0,0.0,0,351.652,0,419.1537,0,0.0,0,-67.5017,0,0.0,0
2019,7,25,0,30,12.795000000000002,0,22.3825,0,20.7564,0,62.69164,0,986.5695,0,0.0,0,350.6178,0,417.6427,0,0.0,0,-67.0249,0,0.0,0
2019,7,25,1,0,12.7425,0,22.3775,0,20.265279999999997,0,63.79029,0,986.6647,0,0.0,0,348.6081,0,414.31300000000005,0,0.0,0,-65.7049,0,0.0,0
2019,7,25,1,30,12.7025,0,22.3575,0,19.775470000000002,0,64.83503,0,986.7148,0,0.0,0,346.726,0,411.7907,0,0.080038,0,-65.0647,0,0.0,0
2019,7,25,2,0,12.65,0,22.3375,0,19.55055,0,64.93262,0,986.9038,0,0.0,0,345.9037,0,409.5699,0,0.0,0,-63.6662,0,0.0,0
2019,7,25,2,30,12.6075,0,22.3275,0,19.4663,0,64.62786,0,986.9719,0,0.0,0,345.3637,0,408.9738,0,0.0,0,-63.6101,0,0.0,0
2019,7,25,3,0,13.413333333333334,0,22.325,0,19.15638,0,65.53753,0,987.0333,0,6.557617,0,344.1068,0,408.9946,0,0.0,0,-64.8878,0,4.563393,0
2019,7,25,3,30,13.350000000000001,0,22.325,0,19.09314,0,65.32651,0,986.9910000000001,0,26.13952,0,343.7761,0,409.2322,0,0.0,0,-65.4561,0,23.594568,0
2019,7,25,4,0,13.290000000000001,0,22.325,0,18.5267,0,68.36494,0,987.1255,0,56.04445,0,342.0567,0,408.5754,0,0.089601,0,-66.5187,0,48.918861,0
2019,7,25,4,30,13.233333333333334,0,22.335,0,18.65393,0,67.92151,0,987.3964,0,92.43726,0,342.7685,0,410.4183,0,0.0,0,-67.6498,0,79.378321,0
2019,7,25,5,0,13.196666666666667,0,22.362499999999997,0,18.600170000000002,0,68.94273000000001,0,987.577,0,137.7363,0,342.2834,0,412.0329,0,0.089604,0,-69.7495,0,118.92216,0
2019,7,25,5,30,13.163333333333332,0,22.377499999999998,0,18.82996,0,68.96767,0,987.6653,0,189.0405,0,342.3102,0,414.3029,0,0.0,0,-71.9927,0,164.86227,0
2019,7,25,6,0,13.12,0,22.39,0,19.408070000000002,0,67.45333000000001,0,987.6838,0,245.597,0,343.9163,0,418.1514,0,0.0,0,-74.2351,0,215.45068999999998,0
2019,7,25,6,30,13.1,0,22.4025,0,20.19921,0,65.7655,0,987.8032,0,302.4799,0,346.385,0,423.7132,0,0.0,0,-77.3282,0,267.60799,0
2019,7,25,7,0,13.073333333333332,0,22.424999999999997,0,21.13898,0,63.34996999999999,0,987.8493,0,360.01800000000003,0,350.4291,0,430.434,0,0.0,0,-80.0049,0,320.58172,0
2019,7,25,7,30,13.07,0,22.4675,0,22.07019,0,60.299380000000006,0,988.0239,0,416.1597,0,355.1177,0,436.6778,0,0.0,0,-81.5601,0,373.4849,0
2019,7,25,8,0,13.086666666666668,0,22.5,0,22.52494,0,57.38992,0,988.1698,0,470.6832,0,358.7012,0,441.3533,0,0.0,0,-82.6521,0,421.23141,0
2019,7,25,8,30,13.123333333333335,0,22.515,0,22.87295,0,57.152730000000005,0,988.2868,0,523.2698,0,360.73400000000004,0,443.8707,0,0.099746,0,-83.1367,0,471.73287999999997,0
2019,7,25,9,0,13.173333333333332,0,22.56,0,23.28855,0,53.20879,0,988.427,0,573.3545,0,362.3289,0,447.2836,0,0.0,0,-84.9547,0,513.861,0
2019,7,25,9,30,13.280000000000001,0,22.68,0,23.858729999999998,0,51.05403,0,988.3910000000001,0,612.1865,0,365.4544,0,451.2343,0,0.0,0,-85.7799,0,550.4417,0
2019,7,25,10,0,13.4,0,22.615,0,24.28681,0,49.54186,0,988.3245,0,661.0505,0,369.8611,0,454.805,0,0.0,0,-84.9439,0,593.568,0
2019,7,25,10,30,13.473333333333334,0,22.6125,0,24.50605,0,48.59981,0,988.4318,0,734.7451,0,380.9332,0,458.0555,0,0.0,0,-77.1223,0,660.15472,0
2019,7,25,11,0,13.563333333333333,0,22.575,0,24.94963,0,47.61602,0,988.3446,0,742.8275,0,377.1346,0,459.2477,0,0.0,0,-82.1131,0,666.4223900000001,0
2019,7,25,11,30,13.633333333333335,0,22.502499999999998,0,25.19987,0,46.55403,0,988.2128,0,710.6016,0,373.68300000000005,0,460.4661,0,0.0,0,-86.7831,0,639.38168,0
2019,7,25,12,0,13.69,0,22.51,0,25.44754,0,45.74987,0,988.1498,0,648.9249,0,381.9286,0,462.1446,0,0.0,0,-80.21600000000001,0,582.46585,0
2019,7,25,12,30,13.796666666666667,0,22.535,0,25.60085,0,44.87408,0,988.056,0,530.8335,0,386.529,0,462.1379,0,0.0,0,-75.6089,0,481.14623,0
2019,7,25,13,0,13.916666666666666,0,22.5675,0,26.20239,0,43.59695,0,987.8602,0,735.3937,0,380.3396,0,467.216,0,0.0,0,-86.8764,0,660.93066,0
2019,7,25,13,30,14.026666666666666,0,22.525000000000002,0,26.344440000000002,0,43.71668,0,987.8837,0,598.016,0,392.0299,0,467.2123,0,0.0,0,-75.1824,0,540.40301,0
2019,7,25,14,0,14.14,0,22.53,0,26.6696,0,42.804990000000004,0,987.9175,0,615.8176,0,390.7124,0,468.245,0,0.059712,0,-77.5326,0,555.42754,0
2019,7,25,14,30,14.263333333333334,0,22.525,0,26.38085,0,43.35559,0,987.8341,0,449.2139,0,381.5996,0,463.68,0,0.0,0,-82.0804,0,407.59139,0
2019,7,25,15,0,14.386666666666668,0,22.5325,0,26.95665,0,41.45262,0,987.7309,0,641.9901,0,393.3816,0,470.7297,0,0.0,0,-77.3481,0,579.85785,0
2019,7,25,15,30,13.47,0,22.5175,0,27.0819,0,40.46867,0,987.6833,0,560.4176,0,385.1089,0,469.4452,0,0.0,0,-84.3363,0,508.66507,0
2019,7,25,16,0,14.579999999999998,0,22.465,0,27.14807,0,39.896359999999994,0,987.6739,0,497.2405,0,381.8094,0,468.3134,0,0.0,0,-86.50399999999999,0,452.97160999999994,0
2019,7,25,16,30,14.660000000000002,0,22.4375,0,27.17342,0,40.20531,0,987.6575,0,430.8734,0,388.6207,0,467.8706,0,0.0,0,-79.2499,0,392.87188,0
2019,7,25,17,0,14.72,0,22.4275,0,26.967370000000003,0,44.19576,0,987.7819,0,329.8566,0,397.4834,0,465.3317,0,0.0,0,-67.8483,0,305.38973,0
2019,7,25,17,30,14.776666666666666,0,22.405,0,26.44772,0,45.54554,0,987.8738,0,306.4432,0,375.458,0,460.4772,0,0.0,0,-85.0192,0,281.78688,0
2019,7,25,18,0,14.81,0,22.36,0,25.92424,0,46.61698,0,988.1225,0,243.5726,0,371.2799,0,456.1973,0,0.059713,0,-84.9174,0,225.75015,0
2019,7,25,18,30,14.833333333333334,0,22.3325,0,25.28841,0,48.8121,0,988.4382,0,187.1443,0,368.05400000000003,0,451.6009,0,0.0,0,-83.5469,0,177.36433,0
2019,7,25,19,0,14.839999999999998,0,22.305,0,24.65843,0,51.2047,0,988.6972,0,136.6864,0,364.915,0,447.0611,0,0.0,0,-82.1461,0,131.619672,0
2019,7,25,19,30,14.843333333333334,0,22.285,0,24.14016,0,53.00921999999999,0,988.7029,0,91.35601,0,362.4665,0,443.1244,0,0.0,0,-80.6579,0,92.206485,0
2019,7,25,20,0,14.839999999999998,0,22.247500000000002,0,23.562829999999998,0,54.97322,0,988.9178,0,48.08242,0,361.2129,0,438.9367,0,0.0,0,-77.7238,0,52.28344,0
2019,7,25,20,30,14.823333333333332,0,22.235,0,22.81885,0,57.46253000000001,0,989.0323,0,13.6333,0,358.37,0,433.9002,0,0.0,0,-75.5302,0,13.60038,0
2019,7,25,21,0,14.790000000000001,0,22.195,0,22.34317,0,58.80546999999999,0,989.1373,0,1.355623,0,356.6407,0,429.8694,0,0.0,0,-73.2287,0,0.20279,0
2019,7,25,21,30,14.75,0,22.18,0,21.928539999999998,0,60.105140000000006,0,989.1433,0,0.0,0,355.2196,0,426.8978,0,0.0,0,-71.6782,0,0.0,0
2019,7,25,22,0,14.69,0,22.16,0,21.54872,0,61.18428,0,989.2338,0,0.0,0,354.8275,0,423.9578,0,0.0,0,-69.1303,0,0.0,0
2019,7,25,22,30,14.643333333333333,0,22.1475,0,21.36485,0,61.605030000000006,0,989.4481,0,0.0,0,354.8309,0,422.0335,0,0.0,0,-67.2026,0,0.0,0
2019,7,25,23,0,14.583333333333334,0,22.13,0,21.06687,0,62.551930000000006,0,989.6074,0,0.0,0,354.9583,0,419.6147,0,0.0,0,-64.6564,0,0.0,0
2019,7,25,23,30,14.526666666666666,0,22.1175,0,20.8553,0,63.253569999999996,0,989.788,0,0.0,0,355.9163,0,418.3172,0,0.0,0,-62.4009,0,0.0,0
2019,7,26,0,0,14.453333333333333,0,22.095,0,20.72251,0,63.57841,0,989.7915,0,0.0,0,354.2892,0,416.6199,0,0.0,0,-62.3307,0,0.0,0
2019,7,26,0,30,14.383333333333335,0,22.08,0,20.1496,0,66.04235,0,989.8234,0,0.0,0,354.01,0,414.6666,0,0.0,0,-60.6566,0,0.0,0
2019,7,26,1,0,14.316666666666668,0,22.067500000000003,0,19.64546,0,68.1685,0,989.9916,0,0.0,0,353.298,0,412.5706,0,0.059725,0,-59.2726,0,0.0,0
2019,7,26,1,30,14.253333333333336,0,22.07,0,20.054470000000002,0,66.20526,0,990.1138,0,0.0,0,353.1608,0,411.9957,0,0.0,0,-58.8349,0,0.0,0
2019,7,26,2,0,14.19,0,22.055,0,19.69353,0,67.69426999999999,0,990.1799,0,0.0,0,352.5121,0,410.7599,0,0.0,0,-58.2478,0,0.0,0
2019,7,26,2,30,14.126666666666665,0,22.05,0,19.50506,0,68.32544,0,990.3553,0,0.0,0,349.7541,0,409.4296,0,0.0,0,-59.6755,0,0.0,0
2019,7,26,3,0,14.046666666666667,0,22.045,0,19.44135,0,68.51458000000001,0,990.4291,0,0.0,0,349.1721,0,408.5196,0,0.0,0,-59.3475,0,0.0,0
2019,7,26,3,30,13.963333333333333,0,22.0275,0,19.366310000000002,0,68.92548000000001,0,990.4984,0,6.136811,0,349.2705,0,408.1877,0,0.0,0,-58.9172,0,4.894897,0
2019,7,26,4,0,13.906666666666666,0,22.0325,0,19.064410000000002,0,70.15816,0,990.5923,0,23.71071,0,348.6378,0,407.74699999999996,0,0.0,0,-59.1092,0,22.29767,0
2019,7,26,4,30,13.840000000000002,0,22.04,0,19.0493,0,70.17834,0,990.6431,0,60.854580000000006,0,349.6461,0,409.0837,0,0.05973099999999999,0,-59.4376,0,58.76718,0
2019,7,26,5,0,12.9025,0,22.057499999999997,0,18.96353,0,70.73987,0,990.7627,0,112.7487,0,350.1739,0,412.3725,0,0.11947,0,-62.1986,0,104.818823,0
2019,7,26,5,30,13.71,0,22.064999999999998,0,18.79918,0,72.85207,0,990.9128,0,178.4571,0,349.9024,0,415.2427,0,0.0,0,-65.3403,0,160.9519,0
2019,7,26,6,0,13.660000000000002,0,22.09,0,18.99772,0,73.39403,0,991.0705,0,164.9191,0,348.7119,0,416.574,0,0.0,0,-67.8621,0,151.206152,0
2019,7,26,6,30,12.795,0,22.1,0,19.2245,0,73.32816,0,991.1437,0,254.8991,0,348.5115,0,419.1221,0,0.0,0,-70.6106,0,230.06011,0
2019,7,26,7,0,13.62,0,22.13,0,20.295360000000002,0,69.26015,0,991.2062,0,338.785,0,351.1964,0,426.7705,0,0.0,0,-75.5741,0,303.23708999999997,0
2019,7,26,7,30,13.593333333333334,0,22.1625,0,21.289089999999998,0,65.42446,0,991.1575,0,398.9944,0,353.7816,0,432.6923,0,0.0,0,-78.9107,0,357.16371000000004,0
2019,7,26,8,0,13.610000000000001,0,22.1925,0,22.26056,0,62.54345,0,991.2815,0,466.4645,0,357.644,0,438.639,0,0.0,0,-80.995,0,418.08367000000004,0
2019,7,26,8,30,13.623333333333333,0,22.2275,0,23.16474,0,59.49004,0,991.3966,0,521.254,0,361.4088,0,444.4275,0,0.0,0,-83.0187,0,467.71207999999996,0
2019,7,26,9,0,13.666666666666666,0,22.28,0,24.0046,0,53.66381,0,991.4081,0,564.1204,0,364.3311,0,449.3638,0,0.0,0,-85.0327,0,506.13874000000004,0
2019,7,26,9,30,13.776666666666666,0,22.395,0,24.60961,0,49.92677,0,991.3201,0,592.196,0,366.4172,0,453.5158,0,0.0,0,-87.0986,0,531.50327,0
2019,7,26,10,0,13.896666666666667,0,22.34,0,25.06713,0,49.098009999999995,0,991.2841,0,635.9824,0,368.6877,0,457.2378,0,0.0,0,-88.5501,0,569.80255,0
2019,7,26,10,30,13.966666666666667,0,22.3375,0,25.5106,0,48.275890000000004,0,991.2548,0,660.8826,0,371.6591,0,461.2365,0,0.0,0,-89.5774,0,593.9196099999999,0
2019,7,26,11,0,14.046666666666667,0,22.2925,0,25.913120000000003,0,46.55086,0,991.1313,0,685.4687,0,373.2769,0,464.3019,0,0.0,0,-91.025,0,614.90348,0
2019,7,26,11,30,14.103333333333332,0,22.2375,0,26.3428,0,44.33047,0,991.0487,0,699.1415,0,374.5079,0,467.3365,0,0.0,0,-92.8286,0,627.02359,0
2019,7,26,12,0,14.166666666666666,0,22.2625,0,26.92268,0,42.32655,0,990.9643,0,723.1305,0,377.1057,0,470.658,0,0.0,0,-93.5523,0,648.8736200000001,0
2019,7,26,12,30,14.273333333333333,0,22.265,0,27.07085,0,42.81944,0,990.7977,0,688.3306,0,379.7124,0,471.352,0,0.0,0,-91.6396,0,618.36059,0
2019,7,26,13,0,14.386666666666668,0,22.290000000000003,0,27.33428,0,39.506440000000005,0,990.7541,0,642.5434,0,379.3283,0,472.5056,0,0.0,0,-93.1773,0,580.03716,0
2019,7,26,13,30,13.525,0,22.252499999999998,0,27.57413,0,38.85006,0,990.7332,0,683.7778,0,379.7766,0,474.6414,0,0.0,0,-94.8648,0,615.0455099999999,0
2019,7,26,14,0,14.626666666666665,0,22.26,0,27.631709999999998,0,38.22677,0,990.5991,0,663.1236,0,379.3704,0,475.1303,0,0.0,0,-95.7599,0,597.26672,0
2019,7,26,14,30,14.74,0,22.314999999999998,0,27.655509999999996,0,37.66525,0,990.6305,0,623.8995,0,379.7878,0,474.50199999999995,0,0.0,0,-94.7142,0,562.0614,0
