year;month;day;hour;minute;doy;Prec;P;Tair;Tdaily;U;Ustar;H2O;CO2;Zen;LWin;diffPar;dirPar;diffNir;dirNir;Tsoil;Wliq;X;DDsum
2019;5;30;16;30;150;0.0;97441.81999999999;7.495;6.394520833333334;7.0459;0.97748;9.273489317301765;405.1;1.0734941067689148;315.269;79.44223000000001;0.0;82.68477;0.0;5.65575;0.2618;7.464178430622842;138.345
2019;5;30;17;0;150;0.0;97415.5;7.9860000000000015;6.394520833333334;6.5157;1.0377;7.544859317202502;405.42;1.1299997213008983;314.085;53.893629999999995;0.0;56.09337;0.0;5.682250000000002;0.261725;7.464178430622842;138.345
2019;5;30;17;30;150;0.0;97396.48;7.4929999999999986;6.394520833333334;5.6898;0.98165;7.370907618772517;406.07;1.1867450361255933;321.453;36.70492;0.0;38.20308;0.0;5.7025;0.26155;7.464178430622842;138.345
2019;5;30;18;0;150;0.0;97364.56;6.852;6.394520833333334;5.992000000000001;0.8095100000000001;7.669414848174283;406.44;1.2429495270392663;332.251;20.90536;0.0;21.75864;0.0;5.728999999999999;0.26125;7.464178430622842;138.345
2019;5;30;18;30;150;0.01;97331.0;5.597;6.394520833333334;6.5367;1.021;8.275405219804341;407.16;1.2978824511467657;336.68;8.90526;0.0;9.26874;0.0;5.749249999999999;0.260975;7.464178430622842;138.345
2019;5;30;19;0;150;0.32;97293.65000000001;4.632;6.394520833333334;5.7968;0.72501;8.4830478991747;407.33;1.350849181775333;336.8180000000001;4.13854;0.0;4.30746;0.0;5.754250000000001;0.260525;7.464178430622842;138.345
2019;5;30;19;30;150;0.44;97246.54000000001;4.337;6.394520833333334;5.3396;0.78852;8.37713158745783;407.76;1.401181325736831;335.3;2.40149;0.0;2.49951;0.0;5.7547500000000005;0.26015;7.464178430622842;138.345
2019;5;30;20;0;150;0.7;97156.47;4.32;6.394520833333334;4.9486;0.75212;8.4006761152559;407.58;1.448231218740583;336.651;1.20687;0.0;1.25613;0.0;5.75075;0.260075;7.464178430622842;138.345
2019;5;30;20;30;150;0.8;97044.04;4.456;6.394520833333334;5.2796;0.83209;8.507014979196477;407.63;1.4913711861601413;337.61800000000005;0.0;0.0;0.0;0.0;5.74225;0.26045;7.464178430622842;138.345
2019;5;30;21;0;150;0.97;96960.5;4.372;6.394520833333334;5.5643;0.9397;8.47455456529979;407.76;1.5299977849543132;336.601;0.0;0.0;0.0;0.0;5.73;0.2613750000000001;7.464178430622842;138.345
2019;5;30;21;30;150;1.47;96867.97;4.276;6.394520833333334;5.7403;1.0133;8.434320128484103;407.66;1.5635409821933655;336.819;0.0;0.0;0.0;0.0;5.7177500000000006;0.2668;7.464178430622842;138.345
2019;5;30;22;0;150;1.01;96777.98;4.229;6.394520833333334;6.3261;0.97996;8.421723470687375;407.58;1.5914778027111456;336.166;0.0;0.0;0.0;0.0;5.699;0.275075;7.464178430622842;138.345
2019;5;30;22;30;150;0.52;96688.09;4.165;6.394520833333334;5.5701;0.96686;8.396888634328628;407.5;1.6133493871602997;336.327;0.0;0.0;0.0;0.0;5.68275;0.280125;7.464178430622842;138.345
2019;5;30;23;0;150;0.29;96589.56;4.226;6.394520833333334;4.5713;0.7563;8.446554395196085;407.42;1.6287797245682132;337.142;0.0;0.0;0.0;0.0;5.6665;0.282825;7.464178430622842;138.345
2019;5;30;23;30;150;1.58;96500.2;4.35;6.394520833333334;4.3834;0.73485;8.532863089301989;407.04;1.6374937341385687;337.819;0.0;0.0;0.0;0.0;5.648250000000001;0.28405;7.464178430622842;138.345
2019;5;31;0;0;151;1.28;96398.13;4.437;4.301541666666666;3.902;0.56605;8.597683026414675;406.75;1.6393320964955878;338.237;0.0;0.0;0.0;0.0;5.6325;0.288675;7.335768154837787;139.73952083333333
2019;5;31;0;30;151;1.5;96299.01;4.48;4.301541666666666;3.1127;0.45448;8.636238516225875;407.05;1.6342601257431155;338.889;0.0;0.0;0.0;0.0;5.61425;0.292975;7.335768154837787;139.73952083333333
2019;5;31;1;0;151;1.05;96214.68;4.4830000000000005;4.301541666666666;2.4717;0.32456;8.648421004144325;407.59;1.622370897017728;338.852;0.0;0.0;0.0;0.0;5.599499999999999;0.2952;7.335768154837787;139.73952083333333
2019;5;31;1;30;151;0.15;96126.35;4.496;4.301541666666666;2.919;0.37719;8.667138987971224;408.2;1.6038785074136321;340.27;0.0;0.0;0.0;0.0;5.5845;0.295;7.335768154837787;139.73952083333333
2019;5;31;2;0;151;0.98;96059.39;4.598;4.301541666666666;3.6576;0.65476;8.737770083604563;409.87;1.579106510730632;340.085;0.0;0.0;0.0;0.0;5.553;0.29395;7.335768154837787;139.73952083333333
2019;5;31;2;30;151;0.38;96068.56;2.741;4.301541666666666;5.5179;1.2114;7.659130947079957;411.54;1.5484711714315083;327.366;0.0;0.0;0.0;0.0;5.5165000000000015;0.293975;7.335768154837787;139.73952083333333
2019;5;31;3;0;151;0.07;96076.15;1.085;4.301541666666666;4.7409;0.98689;6.795937661905228;412.84;1.5124627449123909;318.746;2.8968800000000003;0.0;3.0151200000000005;0.0;5.4945;0.293025;7.335768154837787;139.73952083333333
2019;5;31;3;30;151;0.0;96056.88;1.077;4.301541666666666;5.5984;0.98913;6.795106732336853;412.71;1.471627245590135;317.738;5.28122;0.0;5.49678;0.0;5.47825;0.2917;7.335768154837787;139.73952083333333
2019;5;31;4;0;151;0.0;96048.81;1.061;4.301541666666666;5.5391;1.0699;6.78909084185408;412.6;1.4265507783692186;317.361;6.419;0.0;6.681;0.0;5.445;0.290325;7.335768154837787;139.73952083333333
2019;5;31;4;30;151;0.0;96054.38;1.03;4.301541666666666;5.9702;1.2339;6.774794099655494;412.45;1.3778478526182152;316.663;5.8873500000000005;0.0;6.12765;0.0;5.4045;0.289225;7.335768154837787;139.73952083333333
2019;5;31;5;0;151;0.0;96064.51;1.094;4.301541666666666;5.9944;1.2968;6.805158192504279;412.23;1.3261544448112932;317.836;10.95444;0.0;11.401560000000002;0.0;5.36675;0.288275;7.335768154837787;139.73952083333333
2019;5;31;5;30;151;0.0;96096.62;1.035;4.301541666666666;5.7095;1.2924;6.772541827699501;412.28;1.2721260596538235;318.003;11.147499999999999;0.0;11.602500000000001;0.0;5.32325;0.287475;7.335768154837787;139.73952083333333
2019;5;31;6;0;151;0.0;96126.75;1.072;4.301541666666666;5.9629;1.4819;6.790334105103515;412.01;1.2164406994917705;317.483;28.00154;0.0;29.144460000000002;0.0;5.30025;0.286875;7.335768154837787;139.73952083333333
2019;5;31;6;30;151;0.0;96159.09;1.244;4.301541666666666;5.6727;1.1605;6.874370887300199;411.51;1.1598064486690955;319.058;54.96134;0.0;57.20466;0.0;5.267;0.28632500000000005;7.335768154837787;139.73952083333333
2019;5;31;7;0;151;0.0;96181.76;1.475;4.301541666666666;6.45;1.4687;6.99019478533279;411.1;1.1029732147986655;318.149;73.15700000000001;0.0;76.143;0.0;5.22625;0.286025;7.335768154837787;139.73952083333333
2019;5;31;7;30;151;0.0;96207.38;1.61;4.301541666666666;6.046;1.4091;7.0568859108500686;410.92;1.0467478939480317;318.337;48.08958;0.0;50.05242;0.0;5.19575;0.285675;7.335768154837787;139.73952083333333
2019;5;31;8;0;151;0.0;96229.08;2.005;4.301541666666666;5.4799;1.1795;7.250799964012935;410.7;0.9920116376169489;318.813;41.71075999999999;0.0;43.41324;0.0;5.1717499999999985;0.28517499999999996;7.335768154837787;139.73952083333333
2019;5;31;8;30;151;0.0;96256.24;2.676;4.301541666666666;6.2721;1.4006;7.583293142476614;410.45;0.9397367348877709;319.463;44.39008;0.0;46.20192;0.0;5.15025;0.28485;7.335768154837787;139.73952083333333
2019;5;31;9;0;151;0.0;96304.52;3.108;4.301541666666666;6.7562;1.461;7.411189876911884;410.35;0.8909986144455322;320.7290000000001;49.067620000000005;0.0;51.07038;0.0;5.11575;0.2845;7.335768154837787;139.73952083333333
2019;5;31;9;30;151;0.0;96370.46;2.95;4.301541666666666;5.9784;1.2295;6.6665868984320245;410.45;0.8469755435259179;322.068;34.427890000000005;0.0;35.833110000000005;0.0;5.10025;0.28415;7.335768154837787;139.73952083333333
2019;5;31;10;0;151;0.3;96424.44;2.326;4.301541666666666;5.6827;1.3504;7.015419457086789;410.38;0.8089253638908704;323.421;27.65168;0.0;28.780320000000003;0.0;5.08625;0.283625;7.335768154837787;139.73952083333333
2019;5;31;10;30;151;0.46;96486.7;1.936;4.301541666666666;6.3125;1.2553;7.091398982339523;410.35;0.7781271259386653;322.776;37.75254;0.0;39.29346;0.0;5.066750000000001;0.283225;7.335768154837787;139.73952083333333
2019;5;31;11;0;151;0.46;96548.94;1.874;4.301541666666666;6.7303;1.5135;7.095032313065301;410.37;0.7557796925090525;322.493;40.01095;0.0;41.64405;0.0;5.049250000000002;0.283125;7.335768154837787;139.73952083333333
2019;5;31;11;30;151;0.19;96636.72;1.74;4.301541666666666;6.6472;1.2181;7.043452192680749;410.67;0.7428633385224066;322.086;38.59827999999999;0.0;40.17371999999999;0.0;5.02475;0.28350000000000003;7.335768154837787;139.73952083333333
2019;5;31;12;0;151;0.06;96719.31;1.709;4.301541666666666;6.9333;1.5554;7.036768979646545;410.52;0.7399927891900352;321.777;72.9365;0.0;75.9135;0.0;5.0015;0.2841;7.335768154837787;139.73952083333333
2019;5;31;12;30;151;0.07;96810.94;1.821;4.301541666666666;5.5139;1.2137;7.096625943445436;410.31;0.7473087260562166;322.2340000000001;76.40423000000003;0.0;79.52277000000002;0.0;4.979;0.28447500000000003;7.335768154837787;139.73952083333333
2019;5;31;13;0;151;0.0;96899.22;1.983;4.301541666666666;5.6338;1.2564;7.180617105364973;410.11;0.764451065846026;321.525;83.78265;0.0;87.20235000000001;0.0;4.96675;0.28465;7.335768154837787;139.73952083333333
2019;5;31;13;30;151;0.0;96965.63;2.2840000000000003;4.301541666666666;5.6023;1.1586;7.337813431599143;409.53;0.790625656539025;319.63;81.23611999999997;0.0;84.55187999999998;0.0;4.95825;0.28452500000000003;7.335768154837787;139.73952083333333
2019;5;31;14;0;151;0.0;97031.87000000001;2.9530000000000003;4.301541666666666;4.4906;1.0011;7.683920202586141;408.55;0.8247360430793899;312.49;133.1664372999917;0.26105270000828235;138.60180208774648;0.27170791225351837;4.948499999999999;0.28462499999999996;7.335768154837787;139.73952083333333
2019;5;31;14;30;151;0.0;97092.6;3.856;4.301541666666666;4.7198;1.1592;8.021208581529706;408.14;0.8655316806170356;312.181;120.19063;0.0;125.09637000000001;0.0;4.94175;0.2847;7.335768154837787;139.73952083333333
2019;5;31;15;0;151;0.0;97144.33;5.393;4.301541666666666;4.971;0.95076;6.911568660567806;407.47;0.9117320764861263;315.172;124.8641563124842;10.126923687515815;129.96065248850397;10.540267511496053;4.9437500000000005;0.28462499999999996;7.335768154837787;139.73952083333333
2019;5;31;15;30;151;0.0;97171.93;7.369;4.301541666666666;5.3919;1.2538;6.496003619240077;407.19;0.9621088502185564;303.683;97.3164951509428;116.4332648490572;101.28859699383841;121.18564300616158;4.948499999999999;0.28465;7.335768154837787;139.73952083333333
2019;5;31;16;0;151;0.0;97197.36;8.084;4.301541666666666;5.9341;1.2703;5.809402923898764;407.68;1.015527180465877;294.525;97.06529375846009;88.17528624153988;101.02714248329521;91.77427751670479;4.95475;0.28442500000000004;7.335768154837787;139.73952083333333
2019;5;31;16;30;151;0.0;97239.86;8.386000000000001;4.301541666666666;6.1191;1.228;5.471579843945949;407.93;1.0709574365998673;280.742;55.396780873072366;153.5308891269276;57.65787396993247;159.79745603006754;4.973999999999998;0.283875;7.335768154837787;139.73952083333333
2019;5;31;17;0;151;0.0;97268.19;8.713;4.301541666666666;5.8665;1.1799;5.173568317442061;408.06;1.1274689157382356;279.53;50.42980126743834;135.75549873256168;52.48816050284398;141.29653949715603;4.986999999999999;0.28342500000000004;7.335768154837787;139.73952083333333
2019;5;31;17;30;151;0.0;97293.36;8.853;4.301541666666666;5.2343;1.3064;5.177984725364632;407.87;1.1842149703766514;267.746;37.27407502554285;132.72701497445715;38.795465842911945;138.14444415708803;4.995749999999999;0.283075;7.335768154837787;139.73952083333333
2019;5;31;18;0;151;0.0;97301.69;8.91;4.301541666666666;4.4397;0.9677;5.314021208743481;407.71;1.2404155607392529;263.795;44.457880381827124;90.02163961817287;46.272487744350684;93.6959922556493;5.0105;0.2826;7.335768154837787;139.73952083333333
2019;5;31;18;30;151;0.0;97305.16;8.902999999999997;4.301541666666666;4.0854;0.89126;5.361458641815899;407.63;1.2953407238381587;264.682;55.07187643097059;28.535843569029403;57.31970812203062;29.700571877969377;5.026249999999999;0.282175;7.335768154837787;139.73952083333333
2019;5;31;19;0;151;0.0;97304.39;8.808;4.301541666666666;4.1782;0.9172;5.363043809977449;407.58;1.3482968422640567;265.165;41.721506009980544;33.73212399001945;43.424424622632806;35.108945377367185;5.03325;0.281625;7.335768154837787;139.73952083333333
2019;5;31;19;30;151;0.0;97316.74;8.931000000000003;4.301541666666666;4.2218;0.8205;5.110910459284444;407.88;1.398616718783332;262.182;32.096203136764615;27.07570686323538;33.406252244387666;28.180837755612334;5.03525;0.281325;7.335768154837787;139.73952083333333
2019;5;31;20;0;151;0.0;97346.48;8.488999999999999;4.301541666666666;3.612;0.72977;5.042973457772722;408.0;1.445654039292462;261.53700000000003;26.078847912036228;7.096602087963772;27.143290683956074;7.386259316043927;5.0360000000000005;0.280775;7.335768154837787;139.73952083333333
2019;5;31;20;30;151;0.0;97381.56;7.987;4.301541666666666;3.6263;0.6995;5.367448881740428;408.45;1.4887825991946952;261.55400000000003;17.121516990879144;4.193973009120864;17.820354419078292;4.365155580921715;5.03375;0.280125;7.335768154837787;139.73952083333333
2019;5;31;21;0;151;0.0;97397.77;7.437;4.301541666666666;3.6046;0.69004;5.583323384731937;409.44;1.5274004986417047;256.6;6.910959999999999;0.0;7.19304;0.0;5.0305;0.27942500000000003;7.335768154837787;139.73952083333333
2019;5;31;21;30;151;0.0;97415.84;7.047999999999999;4.301541666666666;3.3943;0.60032;5.617531939796659;409.25;1.5609392545424687;257.78700000000003;0.66493;0.0;0.69207;0.0;5.02175;0.27899999999999997;7.335768154837787;139.73952083333333
2019;5;31;22;0;151;0.0;97428.0;6.44;4.301541666666666;2.7334;0.53222;5.698989091624971;409.45;1.5888773587532676;258.237;0.0;0.0;0.0;0.0;5.0145;0.27860000000000007;7.335768154837787;139.73952083333333
2019;5;31;22;30;151;0.0;97456.4;5.914;4.301541666666666;2.8257;0.49291;5.874274237401252;410.26;1.6107572269354746;259.065;0.0;0.0;0.0;0.0;5.007;0.278075;7.335768154837787;139.73952083333333
2019;5;31;23;0;151;0.0;97477.18;5.414;4.301541666666666;3.1847;0.52251;6.14085785694145;411.26;1.6262038128847534;257.869;0.0;0.0;0.0;0.0;4.988;0.27770000000000006;7.335768154837787;139.73952083333333
2019;5;31;23;30;151;0.0;97491.3;5.1560000000000015;4.301541666666666;3.7865;0.8753700000000001;6.457422766984807;411.66;1.634942580543033;256.79200000000003;0.0;0.0;0.0;0.0;4.9665;0.277375;7.335768154837787;139.73952083333333
2019;6;1;0;0;152;0.0;97513.01;5.01;8.08358333333333;4.4231;0.8433700000000001;6.458492930549271;411.52;1.6368142546341389;255.191;0.0;0.0;0.0;0.0;4.94525;0.27704999999999996;6.971515275105359;139.73952083333333
2019;6;1;0;30;152;0.0;97537.04000000001;4.894;8.08358333333333;4.5072;1.0068;6.344529730475376;411.59;1.6317836612131584;259.063;0.0;0.0;0.0;0.0;4.923;0.276875;6.971515275105359;139.73952083333333
2019;6;1;1;0;152;0.0;97561.65;4.601;8.08358333333333;4.3574;0.9198;6.217212199594784;411.82;1.6199428720531146;252.877;0.0;0.0;0.0;0.0;4.8975;0.276775;6.971515275105359;139.73952083333333
2019;6;1;1;30;152;0.0;97580.65000000001;4.256;8.08358333333333;4.209;0.77676;6.115716621806965;411.95;1.6015045521760358;250.521;0.0;0.0;0.0;0.0;4.87425;0.27625;6.971515275105359;139.73952083333333
2019;6;1;2;0;152;0.0;97600.92;3.901;8.08358333333333;3.679;0.7098399999999999;6.060180660362056;412.06;1.5767905038810608;249.734;0.0;0.0;0.0;0.0;4.851750000000001;0.276075;6.971515275105359;139.73952083333333
2019;6;1;2;30;152;0.0;97612.89;3.66;8.08358333333333;4.1317;0.81279;6.022555442369827;411.99;1.546215053315447;248.607;2.45098;0.0;2.55102;0.0;4.827;0.2758;6.971515275105359;139.73952083333333
2019;6;1;3;0;152;0.0;97619.45;3.488;8.08358333333333;3.8375;0.8598100000000001;6.020326463577375;411.83;1.51026645508255;247.758;11.76882;0.0;12.24918;0.0;4.7962500000000015;0.27555;6.971515275105359;139.73952083333333
2019;6;1;3;30;152;0.0;97634.47;3.547;8.08358333333333;3.9952;0.81563;6.040476925218959;411.61;1.469488760662435;248.047;20.546869585304254;10.249630414695746;21.385517323479938;10.667982676520063;4.766;0.2755;6.971515275105359;139.73952083333333
2019;6;1;4;0;152;0.0;97638.45999999999;3.669;8.08358333333333;3.7406;0.79004;6.08801588791411;411.29;1.4244662175549878;248.906;27.142095505190106;23.508224494809888;28.249936138055016;24.467743861944985;4.74125;0.2752;6.971515275105359;139.73952083333333
2019;6;1;4;30;152;0.0;97651.31999999999;4.069;8.08358333333333;3.9471;0.90086;6.11134544862998;410.75;1.3758116179610147;250.563;31.854464594084543;42.100255405915455;33.15464682241453;43.818633177585475;4.70925;0.27495;6.971515275105359;139.73952083333333
2019;6;1;5;0;152;0.0;97636.0;4.588;8.08358333333333;3.9699;0.8744700000000001;6.143304730370204;409.91;1.324159369074575;252.065;34.75660051553971;64.99073948446029;36.17523727127602;67.64342272872398;4.6770000000000005;0.275;6.971515275105359;139.73952083333333
2019;6;1;5;30;152;0.0;97646.84999999999;5.182;8.08358333333333;4.3412;0.9517;6.149030563630376;409.25;1.2701635444207087;253.463;34.55884294502869;94.15435705497131;35.96940796319311;97.99739203680689;4.6515;0.274675;6.971515275105359;139.73952083333333
2019;6;1;6;0;152;0.0;97646.2;5.707999999999998;8.08358333333333;4.6789999999999985;1.0197;6.13668184280541;409.1;1.2145008375023012;254.432;32.46383072410657;126.45982927589341;33.78888503937623;131.6214549606238;4.6365;0.27475;6.971515275105359;139.73952083333333
2019;6;1;6;30;152;0.0;97649.65;6.153;8.08358333333333;5.229;1.0424;6.033740514443867;408.83;1.1578781370437623;255.862;37.532824000000005;150.13129600000002;39.06477600000001;156.25910400000004;4.62275;0.274925;6.971515275105359;139.73952083333333
2019;6;1;7;0;152;0.0;97648.89;6.6629999999999985;8.08358333333333;4.823;0.99963;6.051426351333314;408.51;1.1010442799676863;258.204;43.626464000000006;174.50585600000002;45.407136;181.628544;4.6075;0.274925;6.971515275105359;139.73952083333333
2019;6;1;7;30;152;0.0;97641.14;7.47;8.08358333333333;3.8984;0.94048;6.0861313536860004;408.04;1.044805265765856;261.303;47.31391;189.25564;49.245090000000005;196.98036000000002;4.59925;0.275125;6.971515275105359;139.73952083333333
2019;6;1;8;0;152;0.0;97634.42;7.905;8.08358333333333;4.551;0.89481;5.904002711198093;407.56;0.9900416296998575;263.138;50.16669;200.66676;52.21431;208.85724;4.5995;0.27527500000000005;6.971515275105359;139.73952083333333
2019;6;1;8;30;152;0.0;97638.18;8.516;8.08358333333333;4.4765;1.1491;5.871895429214199;406.94;0.937725508431884;266.154;60.20198800000001;240.80795200000003;62.65921200000001;250.63684800000004;4.602;0.27545000000000003;6.971515275105359;139.73952083333333
2019;6;1;9;0;152;0.0;97638.35;8.996;8.08358333333333;3.9679;1.0671;6.1200155703645365;406.2;0.8889329150541271;280.922;64.19823200000002;256.7929280000001;66.81856800000003;267.2742720000001;4.6092499999999985;0.27595;6.971515275105359;139.73952083333333
2019;6;1;9;30;152;0.0;97636.69;9.161;8.08358333333333;3.9292;1.0039;6.088705332517731;406.17;0.8448437849933045;285.434;60.94590599999999;243.78362399999995;63.43349399999999;253.73397599999996;4.63525;0.276225;6.971515275105359;139.73952083333333
2019;6;1;10;0;152;0.0;97642.93000000001;9.448;8.08358333333333;3.863;1.0026;6.1832530262892265;405.6;0.8067190565187438;296.663;69.37705729921262;241.60585270078738;72.20877392367026;251.46731607632972;4.69075;0.27625;6.971515275105359;139.73952083333333
2019;6;1;10;30;152;0.0;97640.4;9.867;8.08358333333333;3.7185;1.0287;6.200141150373419;405.23;0.7758424776812475;303.347;70.21847;280.87388;73.08453;292.33812;4.763999999999999;0.276475;6.971515275105359;139.73952083333333
2019;6;1;11;0;152;0.0;97631.95;9.854;8.08358333333333;3.5799;0.8774299999999999;6.313274813680015;405.05;0.753418963551803;311.194;93.29964550188123;215.77471449811878;97.10779429787637;224.58184570212362;4.835750000000001;0.276175;6.971515275105359;139.73952083333333
2019;6;1;11;30;152;0.0;97606.89;10.861;8.08358333333333;4.3008;1.1565;6.263249984902092;404.71;0.740435330812343;305.535;79.495738;317.982952;82.74046200000001;330.96184800000003;4.9035;0.27602499999999996;6.971515275105359;139.73952083333333
2019;6;1;12;0;152;0.0;97585.49;11.515;8.08358333333333;3.4988;1.0837;6.166662507944356;404.06;0.7375119358198117;325.38;84.15709548021441;239.62510451978557;87.59207896920276;249.40572103079725;4.9635;0.276325;6.971515275105359;139.73952083333333
2019;6;1;12;30;152;0.0;97569.34999999999;11.053;8.08358333333333;4.3768;1.006;6.085306327015244;404.6;0.7447927537254627;332.9240000000001;148.05055111724707;80.47172888275296;154.0934307546857;83.7562892453143;5.04025;0.27602499999999996;6.971515275105359;139.73952083333333
2019;6;1;13;0;152;0.0;97531.07;11.195;8.08358333333333;3.4893;0.7952600000000001;6.217956980287114;404.5;0.7619179089847941;328.3590000000001;150.92985986746453;30.671490132535478;157.0902623110345;31.9233876889655;5.1190000000000015;0.275725;6.971515275105359;139.73952083333333
2019;6;1;13;30;152;0.0;97505.31999999999;11.182;8.08358333333333;3.4734;0.77528;6.418497321527913;404.41;0.7880906756540846;337.273;140.9577675303939;4.90004246960612;146.71114579694063;5.100044203059431;5.195;0.27545000000000003;6.971515275105359;139.73952083333333
2019;6;1;14;0;152;0.0;97481.7;11.599;8.08358333333333;4.0417;0.8504299999999999;6.508799985042742;403.89;0.8222103433301686;318.95;132.45169268394665;91.81346731605336;137.85788422206693;95.56095577793307;5.27225;0.27547499999999997;6.971515275105359;139.73952083333333
2019;6;1;14;30;152;0.0;97472.42;11.396;8.08358333333333;3.9583;0.75337;6.450341736530811;404.08;0.8630217016009971;312.255;91.7183896071592;174.82642039284082;95.46199734622694;181.9621926537731;5.34025;0.27547499999999997;6.971515275105359;139.73952083333333
2019;6;1;15;0;152;0.0;97431.33;11.95;8.08358333333333;3.1588;0.8529200000000001;6.456082139010277;403.28;0.9092401203384803;300.334;58.65937000000001;234.63748000000004;61.05363000000001;244.21452000000005;5.41275;0.2754;6.971515275105359;139.73952083333333
2019;6;1;15;30;152;0.0;97412.81;11.839;8.08358333333333;2.483;0.6158600000000001;6.41575718157569;403.51;0.9596340616785798;329.161;111.67786;0.0;116.23613999999999;0.0;5.49925;0.274925;6.971515275105359;139.73952083333333
2019;6;1;16;0;152;0.0;97394.86;11.774;8.08358333333333;1.2862;0.51886;6.77764484375108;402.97;1.0130665968199835;332.80300000000005;107.14712720581187;6.736222794188119;111.52047933666135;7.011170663338655;5.5707499999999985;0.2747;6.971515275105359;139.73952083333333
2019;6;1;16;30;152;0.0;97370.68000000001;11.842;8.08358333333333;2.2387;0.52471;6.659684720442972;403.07;1.0685069033501913;331.076;96.50699055730561;3.9131194426943825;100.44605139637932;4.072838603620684;5.61925;0.27454999999999996;6.971515275105359;139.73952083333333
2019;6;1;17;0;152;0.0;97353.66;11.499;8.08358333333333;2.8885;0.5357;6.823430823116015;403.12;1.1250238040086278;337.61;54.00094;0.0;56.20506;0.0;5.6745;0.27440000000000003;6.971515275105359;139.73952083333333
2019;6;1;17;30;152;0.0;97346.06999999999;10.717;8.08358333333333;0.36746;0.23395;7.08714348630595;403.7;1.1817707088963096;345.267;37.083200000000005;0.0;38.5968;0.0;5.7269999999999985;0.274025;6.971515275105359;139.73952083333333
2019;6;1;18;0;152;0.0;97339.91;9.392;8.08358333333333;1.9834;0.25811;7.854233636892658;404.38;1.2379680240190862;341.976;62.57839;0.0;65.13261;0.0;5.782;0.27344999999999997;6.971515275105359;139.73952083333333
2019;6;1;18;30;152;0.0;97329.43000000001;8.567;8.08358333333333;1.3913;0.29549000000000003;8.880674109632277;403.16;1.2928865204396809;317.248;53.87938420810593;0.2205357918940658;56.078542747212296;0.22953725278770115;5.82;0.27295;6.971515275105359;139.73952083333333
2019;6;1;19;0;152;0.0;97329.16;8.789;8.08358333333333;1.1176;0.13901;8.804877413097133;403.08;1.3458335379861652;338.3230000000001;44.27463401016977;0.9557959898302288;46.08176192895221;0.9948080710477893;5.8424999999999985;0.27277500000000005;6.971515275105359;139.73952083333333
2019;6;1;19;30;152;0.0;97315.3;8.726;8.08358333333333;1.6969999999999998;0.26201;8.905152149511311;403.13;1.396143017076895;320.822;34.38549578449815;0.5627742155018629;35.78898540835522;0.5857445916447962;5.86825;0.2727;6.971515275105359;139.73952083333333
2019;6;1;20;0;152;0.0;97316.6;8.508;8.08358333333333;1.3878;0.16727999999999998;9.063441198026005;403.69;1.4431699285752864;335.225;13.425999999999998;0.0;13.974;0.0;5.89225;0.27247499999999997;6.971515275105359;139.73952083333333
2019;6;1;20;30;152;0.0;97330.82;8.359;8.08358333333333;0.47276;0.10305;9.000150667454866;404.48;1.486289465179613;317.697;4.59522;0.0;4.78278;0.0;5.91775;0.272275;6.971515275105359;139.73952083333333
2019;6;1;21;0;152;0.0;97328.47;8.146;8.08358333333333;0.89255;0.015719;8.692778174060825;405.07;1.5249011899903173;301.23;0.82467;0.0;0.85833;0.0;5.9335;0.27190000000000003;6.971515275105359;139.73952083333333
2019;6;1;21;30;152;0.0;97324.63;7.822999999999999;8.08358333333333;0.95268;0.050007;8.63072823546517;405.87;1.558438083120242;292.918;0.0;0.0;0.0;0.0;5.946250000000001;0.271575;6.971515275105359;139.73952083333333
2019;6;1;22;0;152;0.0;97314.31;7.794;8.08358333333333;0.57344;0.071585;8.356244035538541;405.39;1.5863800130403352;276.278;0.0;0.0;0.0;0.0;5.94525;0.271175;6.971515275105359;139.73952083333333
2019;6;1;22;30;152;0.0;97321.88;7.657;8.08358333333333;0.5250199999999999;0.033142000000000005;8.335480711253224;405.25;1.6082705804885735;284.063;0.0;0.0;0.0;0.0;5.93325;0.27075;6.971515275105359;139.73952083333333
2019;6;1;23;0;152;0.0;97332.24;7.796;8.08358333333333;1.0609;0.049198;8.52879873024059;405.17;1.6237356201980355;282.034;0.0;0.0;0.0;0.0;5.9085;0.27035;6.971515275105359;139.73952083333333
2019;6;1;23;30;152;0.03;97347.61;7.427;8.08358333333333;1.2251;0.1456;8.723486946411205;405.75;1.6325010694226905;294.315;0.0;0.0;0.0;0.0;5.89275;0.270025;6.971515275105359;139.73952083333333
2019;6;2;0;0;153;0.0;97369.15000000001;7.159;8.723104166666666;2.3195;0.2649;8.448080239400447;407.42;1.6344076438871553;304.0;0.0;0.0;0.0;0.0;5.86875;0.26975;7.1050168427197615;142.82310416666667
2019;6;2;0;30;153;0.0;97381.20999999999;6.688;8.723104166666666;2.3923;0.32841;7.586904172121902;409.98;1.6294196512484436;301.105;0.0;0.0;0.0;0.0;5.8435;0.2696;7.1050168427197615;142.82310416666667
2019;6;2;1;0;153;0.0;97394.98999999999;6.37;8.723104166666666;2.2257;0.32703000000000004;6.9838928893453724;411.4;1.6176281540655713;292.816;0.0;0.0;0.0;0.0;5.81;0.269475;7.1050168427197615;142.82310416666667
